strategy,job_id,submit_s,nodes,duration_s,first_start_s,full_start_s,completion_s,first_start_delay_s,full_start_delay_s,turnaround_s
immediate,inference-a,120,700,240,120,120,360,0,0,240
immediate,train-a,120,1200,240,120,120,360,0,0,240
immediate,train-b,120,900,240,120,120,360,0,0,240
immediate,analysis-a,360,700,240,360,360,600,0,0,240
immediate,inference-b,360,900,240,360,360,600,0,0,240
immediate,train-c,360,1100,240,360,360,600,0,0,240
immediate,analysis-b,600,600,180,600,600,780,0,0,180
immediate,inference-c,600,800,180,600,600,780,0,0,180
immediate,train-d,600,1000,180,600,600,780,0,0,180
wave-512,inference-a,120,700,240,120,121,361,0,1,241
wave-512,train-a,120,1200,240,121,123,363,1,3,243
wave-512,train-b,120,900,240,123,125,365,3,5,245
wave-512,analysis-a,360,700,240,360,361,601,0,1,241
wave-512,inference-b,360,900,240,361,363,603,1,3,243
wave-512,train-c,360,1100,240,363,365,605,3,5,245
wave-512,analysis-b,600,600,180,600,601,781,0,1,181
wave-512,inference-c,600,800,180,601,602,782,1,2,182
wave-512,train-d,600,1000,180,602,604,784,2,4,184
wave-256,inference-a,120,700,240,120,122,362,0,2,242
wave-256,train-a,120,1200,240,122,127,367,2,7,247
wave-256,train-b,120,900,240,127,130,370,7,10,250
wave-256,analysis-a,360,700,240,360,362,602,0,2,242
wave-256,inference-b,360,900,240,362,366,606,2,6,246
wave-256,train-c,360,1100,240,366,370,610,6,10,250
wave-256,analysis-b,600,600,180,600,602,782,0,2,182
wave-256,inference-c,600,800,180,602,605,785,2,5,185
wave-256,train-d,600,1000,180,605,609,789,5,9,189
ramp-aware-0p5,inference-a,120,700,240,120,123,363,0,3,243
ramp-aware-0p5,train-a,120,1200,240,123,128,368,3,8,248
ramp-aware-0p5,train-b,120,900,240,128,132,372,8,12,252
ramp-aware-0p5,analysis-a,360,700,240,360,363,603,0,3,243
ramp-aware-0p5,inference-b,360,900,240,363,367,607,3,7,247
ramp-aware-0p5,train-c,360,1100,240,367,371,611,7,11,251
ramp-aware-0p5,analysis-b,600,600,180,600,602,782,0,2,182
ramp-aware-0p5,inference-c,600,800,180,602,606,786,2,6,186
ramp-aware-0p5,train-d,600,1000,180,606,610,790,6,10,190
